age,job,marital,education,balance,housing,duration,campaign,deposit
52,technician,married,secondary,0,no,541,3,yes
28,student,single,secondary,949,yes,1730,1,yes
30,technician,single,tertiary,6619,yes,239,8,no
54,entrepreneur,divorced,tertiary,5784,no,75,5,no
32,management,single,tertiary,718,yes,155,1,yes
34,management,married,tertiary,3402,no,88,2,no
49,management,married,secondary,249,no,234,1,yes
25,student,single,secondary,486,no,273,3,yes
54,management,married,secondary,0,no,106,1,no
38,student,married,unknown,0,no,341,1,yes
40,services,married,secondary,473,yes,383,3,yes
35,technician,married,secondary,905,no,114,2,no
36,blue-collar,married,primary,319,yes,774,2,yes
51,management,divorced,tertiary,0,yes,534,4,no
41,management,married,tertiary,217,no,328,1,no
37,management,single,tertiary,3141,no,384,2,yes
34,technician,married,secondary,0,no,628,1,no
31,technician,married,tertiary,26,no,419,1,yes
56,admin.,married,secondary,292,yes,228,9,no
38,management,single,tertiary,6836,yes,374,4,no
59,retired,divorced,secondary,5583,yes,720,1,yes
29,management,married,tertiary,0,yes,91,2,no
49,technician,married,tertiary,80,no,123,1,no
41,technician,married,secondary,978,no,55,2,no
54,blue-collar,divorced,primary,4401,no,414,1,yes
25,blue-collar,married,secondary,97,yes,709,1,yes
31,self-employed,married,tertiary,2666,no,411,2,yes
27,blue-collar,single,secondary,535,no,183,1,yes
37,management,single,tertiary,2173,no,158,3,no
53,technician,married,secondary,6831,no,1130,2,yes
35,admin.,married,secondary,-203,yes,1649,2,yes
31,admin.,married,secondary,8781,yes,680,1,yes
34,management,married,tertiary,1778,no,358,1,yes
60,retired,married,secondary,2722,no,506,2,yes
32,technician,married,tertiary,2976,yes,783,1,yes
37,technician,married,secondary,1,yes,608,1,yes
41,management,single,tertiary,1982,no,558,1,yes
35,management,married,tertiary,611,no,305,2,yes
32,management,single,tertiary,312,no,208,2,yes
40,entrepreneur,married,tertiary,-164,no,87,1,no
34,housemaid,married,secondary,0,no,398,2,no
58,management,married,secondary,-382,no,644,12,yes
43,blue-collar,married,primary,3917,no,154,1,yes
38,blue-collar,married,secondary,35,yes,130,2,no
53,technician,divorced,secondary,45,no,171,6,no
33,blue-collar,married,secondary,-81,yes,339,2,no
35,services,married,secondary,341,yes,345,1,yes
89,retired,married,tertiary,553,no,2027,5,no
77,retired,married,secondary,9601,no,515,1,yes
34,admin.,single,secondary,296,no,68,1,no
27,blue-collar,married,unknown,409,yes,525,1,yes
35,technician,married,tertiary,328,yes,654,2,yes
45,technician,divorced,secondary,441,yes,535,1,no
41,management,married,tertiary,-29,no,41,2,no
60,services,married,tertiary,4256,yes,239,3,yes
54,management,divorced,tertiary,5475,no,1032,1,yes
49,admin.,married,secondary,1096,yes,609,1,no
56,management,married,tertiary,830,yes,1201,1,yes
40,management,married,tertiary,423,yes,134,24,no
31,self-employed,married,tertiary,168,no,193,2,yes
32,management,single,tertiary,311,no,757,2,yes
60,management,married,tertiary,79,no,48,3,no
29,self-employed,married,secondary,425,yes,562,15,yes
60,retired,divorced,secondary,4243,no,416,2,yes
28,blue-collar,married,secondary,173,no,588,7,yes
42,unknown,single,unknown,61,no,115,1,no
47,blue-collar,married,secondary,303,no,261,1,no
56,blue-collar,married,unknown,260,yes,250,2,no
39,technician,married,primary,2118,yes,266,2,no
47,blue-collar,married,secondary,3237,yes,198,3,no
50,admin.,married,secondary,10250,yes,254,3,yes
58,unemployed,married,secondary,610,yes,246,2,no
59,retired,married,secondary,5678,yes,238,2,no
66,admin.,married,secondary,4041,no,713,2,yes
37,admin.,married,secondary,597,no,395,1,yes
25,admin.,single,secondary,285,no,658,3,yes
33,management,single,tertiary,5437,no,201,1,yes
25,technician,single,secondary,505,no,386,2,yes
27,management,single,tertiary,1,yes,764,4,yes
26,blue-collar,single,secondary,191,yes,550,1,yes
56,management,married,primary,870,no,220,1,yes
50,admin.,divorced,secondary,81,no,64,1,no
40,management,married,tertiary,2763,yes,566,1,yes
28,student,single,secondary,0,no,209,20,yes
65,retired,married,primary,343,no,159,2,no
34,management,single,tertiary,1310,no,90,3,no
49,blue-collar,divorced,primary,-9,yes,389,1,no
44,admin.,married,secondary,262,yes,74,1,no
38,entrepreneur,married,unknown,259,no,63,1,no
58,retired,divorced,unknown,5920,yes,96,1,no
38,blue-collar,married,primary,178,yes,245,1,no
59,unknown,single,secondary,3237,no,100,3,no
57,management,married,tertiary,1218,yes,317,6,no
47,blue-collar,married,secondary,125,no,210,2,no
78,retired,married,unknown,4807,no,892,2,yes
24,blue-collar,single,primary,1033,yes,283,1,no
37,unemployed,married,tertiary,7620,no,367,1,yes
29,blue-collar,single,primary,213,yes,2653,3,yes
52,management,married,tertiary,6,no,57,1,no
38,technician,married,secondary,557,yes,1556,4,yes
55,blue-collar,married,secondary,2059,yes,149,1,no
30,management,married,tertiary,0,no,74,1,no
26,technician,single,secondary,1105,yes,415,1,yes
65,retired,married,secondary,571,yes,349,1,yes
56,management,married,tertiary,505,yes,221,1,no
40,technician,married,secondary,0,yes,105,2,no
38,entrepreneur,married,secondary,61,yes,170,5,no
31,self-employed,married,tertiary,5,yes,635,1,yes
32,management,single,tertiary,2360,no,152,2,yes
47,services,married,secondary,2070,yes,136,1,no
48,self-employed,married,tertiary,7,yes,286,1,no
36,technician,married,tertiary,202,no,206,1,no
32,management,single,tertiary,506,no,63,2,yes
28,services,single,secondary,1636,yes,97,1,no
28,blue-collar,single,secondary,-46,yes,199,1,yes
28,self-employed,single,tertiary,442,no,474,3,yes
51,entrepreneur,married,tertiary,83,no,267,2,yes
33,blue-collar,married,secondary,1240,yes,844,1,yes
54,admin.,married,tertiary,19,no,131,2,no
28,blue-collar,single,primary,-30,yes,108,5,no
34,retired,married,primary,4499,no,1681,1,yes
45,admin.,married,secondary,1097,yes,174,1,no
47,retired,single,primary,3033,no,293,1,yes
31,unemployed,single,primary,163,no,707,2,yes
33,admin.,single,secondary,1277,yes,827,1,yes
39,admin.,single,secondary,2345,yes,491,2,yes
50,blue-collar,married,primary,0,no,199,4,no
31,management,single,tertiary,1308,no,323,3,no
39,services,married,secondary,2843,yes,585,1,yes
28,student,single,tertiary,3733,yes,419,5,no
44,management,married,tertiary,-600,yes,360,1,no
39,blue-collar,single,secondary,169,yes,38,1,no
44,management,married,tertiary,1850,yes,274,1,no
42,management,married,tertiary,3713,no,709,2,yes
59,retired,married,tertiary,9676,no,234,2,yes
31,management,married,tertiary,877,no,209,1,yes
32,technician,single,tertiary,514,yes,138,1,no
32,blue-collar,married,secondary,476,yes,956,9,yes
41,technician,married,secondary,1043,yes,225,1,no
32,management,single,tertiary,6542,yes,1598,4,yes
50,admin.,married,secondary,-1415,no,358,2,no
35,management,single,tertiary,565,yes,763,1,yes
49,services,divorced,secondary,933,no,92,33,no
47,technician,divorced,secondary,191,no,228,5,no
49,management,married,tertiary,0,yes,102,1,no
34,services,single,tertiary,3119,no,306,1,yes
56,admin.,married,secondary,2087,yes,146,1,no
77,retired,married,primary,2590,no,345,1,yes
40,technician,single,tertiary,47,yes,159,1,no
60,retired,married,primary,1588,no,728,1,yes
29,admin.,single,tertiary,41,yes,148,2,yes
36,blue-collar,married,primary,973,yes,293,1,no
28,blue-collar,single,secondary,1735,yes,89,1,no
45,management,married,unknown,2724,no,359,2,yes
50,entrepreneur,married,tertiary,-168,yes,1327,2,yes
51,management,married,tertiary,346,no,134,2,yes
64,retired,married,secondary,571,yes,1422,2,yes
43,technician,married,secondary,4056,no,13,6,no
32,services,single,secondary,1168,yes,411,1,yes
37,management,married,tertiary,-666,yes,204,2,no
54,technician,married,tertiary,6507,no,145,1,no
52,management,married,tertiary,3634,no,341,8,yes
32,services,single,secondary,5806,yes,1503,2,yes
35,technician,married,secondary,-180,no,823,2,yes
39,technician,single,secondary,391,no,962,4,yes
45,management,divorced,tertiary,6200,no,103,2,no
35,technician,single,secondary,399,yes,496,2,yes
37,entrepreneur,married,tertiary,555,no,104,2,no
36,services,single,tertiary,1189,no,220,1,yes
35,entrepreneur,married,secondary,4872,yes,34,3,no
46,self-employed,single,primary,2032,no,424,2,no
34,self-employed,married,tertiary,2427,no,90,3,no
53,management,married,tertiary,12,no,345,10,no
31,unemployed,single,secondary,284,yes,855,1,yes
36,technician,single,secondary,12,no,587,2,yes
55,services,divorced,primary,2923,yes,104,2,no
39,management,married,tertiary,2939,no,608,1,yes
37,admin.,single,secondary,1097,yes,1555,2,yes
31,entrepreneur,single,secondary,0,no,160,1,yes
36,management,divorced,tertiary,-978,yes,62,3,no
34,technician,single,secondary,60,no,274,2,no
58,retired,married,secondary,5435,yes,118,1,no
28,unemployed,married,secondary,863,yes,355,1,no
52,technician,married,secondary,1490,no,420,4,no
31,technician,married,tertiary,15,no,389,1,no
53,services,married,unknown,257,yes,209,2,no
32,student,single,unknown,1583,yes,57,1,no
28,admin.,single,secondary,4745,no,360,1,yes
37,technician,married,tertiary,0,yes,93,14,no
52,management,married,secondary,5193,no,477,2,no
37,technician,married,tertiary,247,no,625,6,yes
48,management,single,tertiary,159,no,229,1,yes
62,management,married,tertiary,1859,no,245,3,yes
55,blue-collar,divorced,secondary,1613,yes,296,1,yes
31,management,single,tertiary,0,no,9,12,no
56,management,married,primary,7747,no,103,2,no
27,management,single,tertiary,1720,no,910,1,yes
37,management,divorced,tertiary,0,yes,217,6,no
37,admin.,divorced,secondary,1573,yes,639,3,no
31,services,single,secondary,85,no,151,1,no
37,management,single,tertiary,102,yes,445,1,yes
30,self-employed,single,secondary,280,no,92,3,no
45,blue-collar,married,secondary,10252,no,675,2,yes
29,technician,single,secondary,1165,no,245,1,yes
50,entrepreneur,married,secondary,854,no,198,1,no
45,management,married,tertiary,3643,no,162,1,no
46,blue-collar,married,secondary,-396,no,115,1,no
41,admin.,divorced,secondary,110,yes,76,2,no
41,management,married,secondary,3096,yes,273,6,no
41,entrepreneur,married,tertiary,221,yes,57,2,no
36,blue-collar,married,secondary,723,yes,101,2,no
31,blue-collar,married,tertiary,-35,no,952,2,yes
31,management,married,tertiary,81,yes,164,2,yes
38,technician,married,tertiary,-1,no,188,4,no
39,admin.,married,secondary,1221,no,97,1,no
22,student,single,secondary,1522,no,368,2,yes
55,admin.,married,secondary,1662,no,94,2,yes
50,management,married,tertiary,1396,no,731,6,yes
48,management,married,tertiary,190,no,14,22,no
42,management,married,tertiary,2816,no,193,2,yes
38,housemaid,single,secondary,465,yes,180,1,yes
28,blue-collar,single,secondary,1285,no,199,2,no
42,management,married,tertiary,386,yes,168,1,no
39,management,married,tertiary,0,no,342,3,yes
87,retired,married,primary,2190,no,512,2,yes
46,blue-collar,married,secondary,922,yes,296,2,no
31,management,single,tertiary,41,yes,392,2,no
35,technician,married,secondary,15474,no,89,1,no
39,unemployed,divorced,secondary,265,yes,93,1,yes
60,retired,married,secondary,2060,no,135,4,no
41,management,married,tertiary,298,no,63,3,no
46,services,married,secondary,-119,yes,151,3,no
38,blue-collar,married,primary,7944,no,116,3,no
54,technician,married,secondary,1938,no,551,3,yes
57,management,married,tertiary,5,yes,96,1,no
42,services,married,secondary,1376,yes,271,2,yes
29,self-employed,single,tertiary,300,no,125,1,no
47,services,married,secondary,367,yes,476,4,yes
29,admin.,single,secondary,266,yes,540,1,yes
45,blue-collar,single,secondary,615,yes,133,1,no
34,housemaid,married,tertiary,897,no,197,4,no
30,management,single,tertiary,201,yes,325,2,yes
55,management,married,tertiary,505,yes,58,1,no
34,management,married,tertiary,63,no,83,1,no
51,management,married,tertiary,4917,no,113,1,yes
80,retired,married,primary,1021,no,37,1,no
44,blue-collar,single,secondary,25,yes,244,3,no
51,retired,married,primary,1495,no,1946,4,yes
30,management,married,tertiary,1996,no,1133,3,yes
26,admin.,single,secondary,141,yes,19,4,no
45,entrepreneur,married,primary,488,yes,90,11,no
29,unemployed,single,secondary,1055,no,427,1,yes
41,admin.,divorced,secondary,2550,yes,894,2,no
28,student,single,secondary,0,no,185,1,yes
29,unemployed,single,secondary,25,no,207,2,yes
47,blue-collar,married,secondary,1612,yes,1164,1,yes
41,technician,single,secondary,32,yes,162,1,no
51,blue-collar,married,primary,844,yes,184,3,no
46,services,divorced,secondary,0,no,1023,3,yes
48,admin.,married,secondary,1060,yes,87,2,no
41,admin.,single,secondary,4464,yes,1425,2,no
35,technician,married,secondary,1,yes,85,1,no
22,admin.,single,secondary,33,no,369,1,yes
30,technician,single,tertiary,655,no,212,1,yes
43,management,divorced,secondary,693,yes,124,3,no
39,management,married,tertiary,1425,yes,775,3,yes
26,unemployed,single,secondary,622,no,1451,2,yes
39,services,married,secondary,93,yes,72,4,no
58,technician,married,secondary,99,no,396,2,yes
37,admin.,married,tertiary,3221,no,379,2,yes
34,blue-collar,married,primary,1031,yes,751,3,yes
46,blue-collar,married,primary,369,yes,916,2,yes
41,admin.,single,secondary,2002,yes,172,2,no
75,retired,married,primary,3324,no,149,1,no
48,unknown,married,unknown,3,no,104,2,no
24,student,single,secondary,597,yes,943,3,yes
33,technician,single,secondary,2583,no,241,1,no
42,services,married,secondary,1376,yes,712,4,yes
34,technician,divorced,secondary,259,no,316,2,no
33,technician,married,secondary,3243,no,439,4,yes
60,housemaid,married,primary,1163,no,470,8,yes
25,admin.,single,tertiary,1734,no,366,1,no
42,technician,divorced,secondary,19,no,875,4,yes
35,admin.,married,secondary,3854,yes,131,1,no
39,services,married,secondary,-971,yes,104,2,no
40,blue-collar,married,primary,57,yes,1007,9,yes
42,management,single,tertiary,11891,no,158,1,yes
34,housemaid,married,secondary,0,yes,154,1,yes
30,technician,married,secondary,484,yes,703,1,yes
47,unemployed,married,primary,0,no,308,1,no
36,management,married,tertiary,1582,no,26,2,no
46,technician,single,secondary,5862,no,84,1,yes
34,management,married,tertiary,443,no,235,3,yes
33,unknown,married,secondary,335,no,891,2,yes
26,blue-collar,single,secondary,277,no,514,2,no
36,technician,married,tertiary,521,no,347,3,yes
41,technician,married,tertiary,13,no,189,2,no
51,entrepreneur,married,unknown,606,yes,560,9,yes
34,management,married,tertiary,3031,no,94,6,no
57,retired,married,secondary,466,no,641,2,yes
32,services,single,secondary,2615,no,853,1,yes
52,technician,married,secondary,5303,yes,133,1,yes
28,technician,single,secondary,6551,no,362,1,no
36,blue-collar,married,unknown,1023,yes,184,2,no
30,management,single,tertiary,5389,no,1456,3,yes
39,blue-collar,married,secondary,661,yes,84,4,no
29,technician,single,secondary,590,no,81,1,yes
43,technician,single,unknown,11115,no,476,1,yes
36,admin.,divorced,tertiary,125,yes,172,1,no
47,technician,single,secondary,736,no,212,2,no
63,retired,married,secondary,1495,no,389,1,yes
30,technician,single,secondary,816,yes,179,1,yes
33,technician,single,tertiary,154,no,159,2,no
43,blue-collar,single,primary,0,no,1242,1,yes
33,admin.,divorced,tertiary,891,no,398,2,yes
26,management,single,tertiary,800,yes,405,2,no
48,services,married,secondary,2850,yes,107,3,no
61,retired,married,primary,0,yes,280,13,no
55,retired,married,tertiary,101,yes,111,1,no
38,technician,single,tertiary,5122,yes,370,1,no
27,student,single,secondary,3754,no,106,3,no
45,self-employed,single,primary,112,no,298,4,no
45,management,married,tertiary,2220,yes,128,2,no
43,management,married,tertiary,2987,no,156,1,yes
34,management,married,tertiary,13,yes,47,1,no
50,admin.,married,secondary,2678,no,1011,6,yes
27,management,single,tertiary,-69,yes,205,3,yes
58,housemaid,married,primary,237,no,200,3,no
41,blue-collar,married,secondary,1459,no,82,1,no
54,services,divorced,secondary,0,no,174,1,yes
68,retired,married,tertiary,2820,no,154,1,yes
55,technician,married,secondary,3899,yes,596,4,yes
45,management,married,tertiary,904,yes,14,9,no
45,management,married,tertiary,226,yes,177,6,yes
38,management,married,tertiary,630,no,362,1,yes
29,services,divorced,secondary,84,yes,1101,2,yes
59,retired,married,primary,5521,yes,94,1,no
30,services,single,secondary,-366,yes,516,1,yes
20,student,single,primary,6991,no,178,2,yes
31,management,married,tertiary,6138,no,154,2,yes
32,management,married,tertiary,9214,no,71,1,no
46,management,single,tertiary,2044,no,25,1,no
34,admin.,married,secondary,2374,yes,161,1,yes
51,blue-collar,married,secondary,955,no,221,3,yes
78,retired,divorced,primary,229,no,97,1,yes
34,blue-collar,married,primary,218,yes,260,1,no
38,management,divorced,secondary,257,yes,435,1,yes
41,management,divorced,tertiary,1401,no,110,4,no
61,retired,married,primary,296,yes,323,2,no
33,blue-collar,married,secondary,686,yes,30,6,no
